Feature	Fixed SMD	Rand SMD	Fixed P	Rand P	I2	Tau
lit-agg	0.2736	0.2790	"0.0233702617512996"	"0.0296601418835018"	9.6%	0.0096
lit-melanoma-agg	0.1630	0.2200	"0.177087481036713"	"0.213583834484382"	49.8%	0.0907
lit-melanoma-nr	0.0606	0.0606	"0.613726524835583"	"0.613726524835583"	0.0%	0
lit-melanoma-r	0.2209	0.2659	"0.0673779537774768"	"0.102418145779457"	41.0%	0.0637
lit-nr	0.0320	0.0766	"0.790419512061453"	"0.663422184348476"	49.9%	0.0904
lit-r	0.3454	0.3796	"0.00440088934507077"	"0.0171443060795006"	38.0%	0.0566
re-analysis-agg	0.5404	0.5470	"9.85837990022654e-06"	"2.47273884464104e-05"	9.1%	0.0094
re-analysis-nr	-0.6350	-0.6350	"2.1986095728966e-07"	"2.1986095728966e-07"	0.0%	0
re-analysis-r	0.3127	0.3389	"0.00971132266990635"	"0.018416070261956"	25.5%	0.0314
