phylum	SRR8185563	SRR8185571.1	SRR8185586	SRR8185596	SRR8185600.1	SRR8185605	SRR8185608	SRR8185610.1
k__Bacteria|p__Actinobacteria	1.42898	0.16603	0.09307	0.30192	1.54722	0.07177	1.23616	1.04872
k__Bacteria|p__Bacteroidetes	55.14476	83.66401	73.64808	82.37242	60.04637	91.51074	47.28382	73.76502
k__Bacteria|p__Firmicutes	41.87354	15.7132	22.07026	4.5229	8.55947	7.56826	19.67111	21.92222
k__Bacteria|p__Fusobacteria	0.00052	0	0	3.3154	0	0.02561	0	0
k__Bacteria|p__Proteobacteria	1.5522	0.45676	4.08418	9.48735	23.07904	0.77807	31.78156	3.26404
k__Bacteria|p__Synergistetes	0	0	0.00412	0	4.93718	0	0.00127	0
k__Bacteria|p__Verrucomicrobia	0	0	0.02417	0	1.80415	0	0	0
k__Viruses|p__Viruses_noname	0	0	0.07612	0	0.02657	0.04555	0.02609	0
